dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
INFO_MINE_ORG_6_DIELAGE_06_01.WAV;6;138;138;22;Ja, pracować? Jakby mi się chciało pracować, nie trafiłbym pod Barierę, kapujesz?
INFO_MINE_ORG_7_MINE_15_00.WAV;15;138;22;138;Opowiedz mi o tym obozie.
INFO_MINE_ORG_7_MINE_07_01.WAV;7;138;138;22;Obóz? Masz na myśli Kocioł? Nie jest tu tak źle jak mówią. Krety wydobywają rudę, Najemnicy ich pilnują a my - Szkodniki - patrzymy im wszystkim na ręce.
INFO_MINE_ORG_7_WICHTIGEPERSONEN_15_00.WAV;15;138;22;138;W takim razie kto tu rządzi?
INFO_MINE_ORG_7_WICHTIGEPERSONEN_07_01.WAV;7;138;138;22;To zależy, od kogo przyjmujesz rozkazy.
INFO_MINE_ORG_7_WICHTIGEPERSONEN_07_02.WAV;7;138;138;22;W każdym razie jak Okyl sobie czegoś zażyczy, lepiej mu nie odmawiać. Gdy się wkurzy, potrafi być bardzo nieprzyjemny.
INFO_MINE_ORG_7_DIELAGE_15_00.WAV;15;138;22;138;Co słychać?
INFO_MINE_ORG_7_DIELAGE_07_01.WAV;7;138;138;22;Zaczynasz mnie denerwować, chłopcze.
INFO_MINE_SLD_11_EINERVONEUCHWERDEN_15_00.WAV;15;98;22;98;Jak mogę do was dołączyć?
INFO_MINE_SLD_11_EINERVONEUCHWERDEN_011_01.WAV;11;98;98;22;Jeśli chcesz być jednym z nas, musisz najpierw zasłużyć na odpowiednią reputację.
INFO_MINE_SLD_11_EINERVONEUCHWERDEN_011_02.WAV;11;98;98;22;Idź i udowodnij, co potrafisz, a może będziesz mógł pracować w Kotle.
INFO_MINE_SLD_11_WICHTIGEPERSONEN_15_00.WAV;15;98;22;98;Kto tu wydaje rozkazy?
INFO_MINE_SLD_11_WICHTIGEPERSONEN_011_01.WAV;11;98;98;22;W Kotle rządzi Okyl. Ma kontakty ze wszystkimi szychami w Obozie.
INFO_MINE_SLD_11_WICHTIGEPERSONEN_011_02.WAV;11;98;98;22;A jak zaczniesz sprawiać kłopoty, zajmą się tobą Magowie Wody z Nowego Obozu.
INFO_MINE_SLD_11_DASLAGER_15_00.WAV;15;98;22;98;Dzieje się tu coś szczególnie interesującego?
INFO_MINE_SLD_11_DASLAGER_011_01.WAV;11;98;98;22;Nic, ale jak spróbujesz czegoś głupiego będziesz miał poważne kłopoty.
INFO_MINE_SLD_11_DASLAGER_011_02.WAV;11;98;98;22;Zwłaszcza, jeśli spróbujesz dostać się do kopalni albo stróżówki bez pozwolenia.
INFO_MINE_SLD_11_DIELAGE_15_00.WAV;15;98;22;98;Co słychać?
INFO_MINE_SLD_11_DIELAGE_011_01.WAV;11;98;98;22;Na razie cicho. Za cicho jak na mój gust.
INFO_MINE_SLD_8_EINERVONEUCHWERDEN_15_00.WAV;15;98;22;98;Co mam zrobić, żeby do was dołączyć?
INFO_MINE_SLD_8_EINERVONEUCHWERDEN_08_01.WAV;8;98;98;22;Jeśli chcesz pracować w Kotle musisz najpierw wyrobić sobie znajomości w Nowym Obozie.
INFO_MINE_SLD_8_EINERVONEUCHWERDEN_08_02.WAV;8;98;98;22;Po prostu idź tam i pogadaj z ludźmi.
INFO_MINE_SLD_8_WICHTIGEPERSONEN_15_00.WAV;15;98;22;98;Kto tu rządzi?
INFO_MINE_SLD_8_WICHTIGEPERSONEN_08_01.WAV;8;98;98;22;Okyl rozkazuje w Kotle, Lee rządzi w Obozie.
INFO_MINE_SLD_8_WICHTIGEPERSONEN_08_02.WAV;8;98;98;22;Najlepiej porozmawiaj z obydwoma.
INFO_MINE_SLD_8_DASLAGER_15_00.WAV;15;98;22;98;Co słychać w obozie?
INFO_MINE_SLD_8_DASLAGER_08_01.WAV;8;98;98;22;Pilnujemy wejścia do kopalni.
INFO_MINE_SLD_8_DASLAGER_08_02.WAV;8;98;98;22;Tylko nasi ludzie mogą wejść do środka.
INFO_MINE_SLD_8_DIELAGE_15_00.WAV;15;98;22;98;Wszystko w porządku?
INFO_MINE_SLD_8_DIELAGE_08_01.WAV;8;98;98;22;Co się głupio pytasz? Wszystko pod kontrolą.
INFO_MINE_VLK_1_MINE_15_00.WAV;15;86;22;86;Opowiedz mi o kopalni.
INFO_MINE_VLK_1_MINE_01_01.WAV;1;86;86;22;W jaskiniach rosną różne grzyby i zioła. Da się to przełknąć, ale nie ma to jak soczysty kawał mięsa.
INFO_MINE_VLK_1_MINE_01_02.WAV;1;86;86;22;Pełzacze też nie należą do przysmaków. Cholerna nora!
INFO_MINE_VLK_1_WICHTIGEPERSONEN_15_00.WAV;15;86;22;86;Kto wami dowodzi?
INFO_MINE_VLK_1_WICHTIGEPERSONEN_01_01.WAV;1;86;86;22;Ian organizuje siłę roboczą i wymianę dóbr z obozem. Jeśli szukasz czegoś konkretnego, najlepiej pogadaj z nim.
INFO_MINE_VLK_1_MINECRAWLER_15_00.WAV;15;86;22;86;Co możesz mi powiedzieć o pełzaczach?
INFO_MINE_VLK_1_MINECRAWLER_01_01.WAV;1;86;86;22;Strażnicy Świątynni zawarli układ z Gomezem. Zabijają pełzacze, w zamian za co mogą zatrzymać ich wnętrzności.
INFO_MINE_VLK_1_DIELAGE_15_00.WAV;15;86;22;86;Jak leci?
INFO_MINE_VLK_1_DIELAGE_01_01.WAV;1;86;86;22;Mnóstwo pracy, niewiele odpoczynku. Dlatego jeśli chcesz czegoś ode mnie, lepiej się streszczaj.
INFO_MINE_VLK_2_MINE_15_00.WAV;15;86;22;86;Opowiedz mi o kopalni.
INFO_MINE_VLK_2_MINE_01_01.WAV;1;86;86;22;Jest jeszcze wiele jaskiń, gdzie zostało trochę rudy, ale pełzacze nie pozwalają nam w nich pracować.
INFO_MINE_VLK_2_MINE_01_02.WAV;1;86;86;22;Zbyt wiele napadów, zbyt poważne straty.
INFO_MINE_VLK_2_WICHTIGEPERSONEN_15_00.WAV;15;86;22;86;Kto może mieć tu coś do powiedzenia?
INFO_MINE_VLK_2_WICHTIGEPERSONEN_01_01.WAV;1;86;86;22;Wąż, jest hutnikiem. Wie wszystko o wytapianiu rudy. Zresztą chyba sam jest z żelaza - cały dzień spędza przed piecem. Nie mam pojęcia jak wytrzymuje ten żar.
INFO_MINE_VLK_2_MINECRAWLER_15_00.WAV;15;86;22;86;Co możesz mi powiedzieć o pełzaczach?
INFO_MINE_VLK_2_MINECRAWLER_01_01.WAV;1;86;86;22;Musieliśmy zamknąć wielki szyb na dole. Aż roi się w nim od pełzaczy.
INFO_MINE_VLK_2_MINECRAWLER_01_02.WAV;1;86;86;22;Pełzacze są tu wszędzie. Nie słyszysz ich? Bo ja słyszę.
INFO_MINE_VLK_2_DIELAGE_15_00.WAV;15;86;22;86;Jak się masz?
INFO_MINE_VLK_2_DIELAGE_01_01.WAV;1;86;86;22;Muszę pracować. Jak strażnicy zobaczą, że z tobą rozmawiam, obetną mi racje.
INFO_MINE_VLK_3_MINE_15_00.WAV;15;86;22;86;Opowiedz mi o kopalni.
INFO_MINE_VLK_3_MINE_01_01.WAV;1;86;86;22;Musimy pracować bez końca, nigdy nie oglądając światła dziennego. Stąd nie ma ucieczki innej niż śmierć.
INFO_MINE_VLK_3_WICHTIGEPERSONEN_15_00.WAV;15;86;22;86;Kto tu rządzi?
INFO_MINE_VLK_3_WICHTIGEPERSONEN_01_01.WAV;1;86;86;22;Ian pilnuje kopalni a Asghan jest dowódcą strażników.
INFO_MINE_VLK_3_MINECRAWLER_15_00.WAV;15;86;22;86;Co możesz mi powiedzieć o pełzaczach?
INFO_MINE_VLK_3_MINECRAWLER_01_01.WAV;1;86;86;22;Chcesz wiedzieć, co robić w przypadku spotkania z pełzaczem? Uciekaj. Uciekaj ile tylko sił w nogach!
INFO_MINE_VLK_3_MINECRAWLER_01_02.WAV;1;86;86;22;Jak zaginiesz, będziesz martwy. Tutaj nikt nie będzie po tobie płakał.
INFO_MINE_VLK_3_DIELAGE_15_00.WAV;15;86;22;86;Jak leci?
INFO_MINE_VLK_3_DIELAGE_01_01.WAV;1;86;86;22;Pomyślmy: bolą mnie plecy, ręce mi odpadają, język przysycha mi do podniebienia i padam z wyczerpania.
INFO_MINE_VLK_3_DIELAGE_01_02.WAV;1;86;86;22;A od tego ciągłego łoskotu powoli dostaję świra.
INFO_MINE_VLK_4_MINE_15_00.WAV;15;86;22;86;Opowiedz mi o kopalni.
INFO_MINE_VLK_4_MINE_01_01.WAV;1;86;86;22;Kilofy i pot. To wszystko, co zapamiętasz po wyjściu na powierzchnię.
INFO_MINE_VLK_4_MINE_01_02.WAV;1;86;86;22;Ale jeszcze długo po twoim wyjściu ja wciąż będę tutaj, wyrywając okruchy rudy z kamiennych ścian. Taka moja praca.
INFO_MINE_VLK_4_WICHTIGEPERSONEN_15_00.WAV;15;86;22;86;Kto tu dowodzi?
INFO_MINE_VLK_4_WICHTIGEPERSONEN_01_01.WAV;1;86;86;22;Santino i Alberto wymieniają wydobytą przez nas rudę na różne rzeczy. Oni wydzielają nam racje żywnościowe.
INFO_MINE_VLK_4_MINECRAWLER_15_00.WAV;15;86;22;86;Co wiesz o pełzaczach?
INFO_MINE_VLK_4_MINECRAWLER_01_01.WAV;1;86;86;22;Jak zobaczysz któregoś z tych sukinsynów, przywal mu między ślepia kilofem. Tylko dobrze wyceluj - bo drugiej szansy już nie będziesz miał.
INFO_MINE_VLK_4_DIELAGE_15_00.WAV;15;86;22;86;Jak się masz?
INFO_MINE_VLK_4_DIELAGE_01_01.WAV;1;86;86;22;Bywało lepiej.
INFO_NOV_2_EINERVONEUCHWERDEN_15_00.WAV;15;100;22;100;Chcę do was dołączyć.
INFO_NOV_2_EINERVONEUCHWERDEN_02_01.WAV;2;100;100;22;Chcesz powiedzieć, że postanowiłeś służyć Śniącemu? Otwiera się przed tobą droga wiecznej szczęśliwości!
INFO_NOV_2_EINERVONEUCHWERDEN_02_02.WAV;2;100;100;22;Idź! Porozmawiaj z Cor Kalomem. On oceni, w jakich zadaniach najlepiej się sprawdzisz.
INFO_NOV_2_WICHTIGEPERSONEN_15_00.WAV;15;100;22;100;Kto wami dowodzi?
INFO_NOV_2_WICHTIGEPERSONEN_02_01.WAV;2;100;100;22;Y'Berion, Cor Kalom i Cor Agnar są naszymi duchowymi przywódcami.
INFO_NOV_2_WICHTIGEPERSONEN_02_02.WAV;2;100;100;22;Dzięki nim możemy nawiązywać kontakt ze Śniącym. W trakcie inwokacji to właśnie oni stają przed jego obliczem.
INFO_NOV_2_DASLAGER_15_00.WAV;15;100;22;100;Co powinienem wiedzieć o tym miejscu?
INFO_NOV_2_DASLAGER_02_01.WAV;2;100;100;22;To miejsce wiary, bracie. Nie posiadamy wiele, ale chętnie dzielimy się ze wszystkimi, którzy chcą słuchać nauk Śniącego.
INFO_NOV_2_DASLAGER_02_02.WAV;2;100;100;22;Porozmawiaj z którymś z Guru. Niech jego słowa wzbogacą twoją duszę.
INFO_NOV_2_DIELAGE_15_00.WAV;15;100;22;100;Co słychać?
INFO_NOV_2_DIELAGE_02_01.WAV;2;100;100;22;Nie mam czasu. Mam jeszcze mnóstwo pracy.
INFO_NOV_3_EINERVONEUCHWERDEN_15_00.WAV;15;100;22;100;Jak mogę do was dołączyć?
INFO_NOV_3_EINERVONEUCHWERDEN_03_01.WAV;3;100;100;22;To proste. Musisz się po prostu otworzyć.
INFO_NOV_3_EINERVONEUCHWERDEN_03_02.WAV;3;100;100;22;Porozmawiaj z Guru, oni wskażą ci drogę!
INFO_NOV_3_WICHTIGEPERSONEN_15_00.WAV;15;100;22;100;Kto tu rządzi?
INFO_NOV_3_WICHTIGEPERSONEN_03_01.WAV;3;100;100;22;Y'Berion! Chwała Śniącemu! To właśnie on sprowadził nas do tego wspaniałego miejsca.
INFO_NOV_3_WICHTIGEPERSONEN_03_02.WAV;3;100;100;22;Wszystko tutaj powstało w rezultacie jego świętych objawień.
INFO_NOV_3_DASLAGER_15_00.WAV;15;100;22;100;Jakie miejsca warto tu odwiedzić?
INFO_NOV_3_DASLAGER_03_01.WAV;3;100;100;22;Hmm... może Fortuno? On wydziela darmowe racje bagiennego ziela wszystkim członkom Sekty.
INFO_NOV_3_DASLAGER_03_02.WAV;3;100;100;22;Znajdziesz go pod laboratorium alchemicznym Cor Kaloma.
INFO_NOV_3_DIELAGE_15_00.WAV;15;100;22;100;Jak się masz?
INFO_NOV_3_DIELAGE_03_01.WAV;3;100;100;22;Znakomicie... fantastycznie... wspaniale...
INFO_NOV_5_EINERVONEUCHWERDEN_15_00.WAV;15;100;22;100;W jaki sposób mogę do was dołączyć?
INFO_NOV_5_EINERVONEUCHWERDEN_05_01.WAV;5;100;100;22;Nic prostszego. Porozmawiaj z młodszymi Guru. Oni ci chętnie pomogą.
INFO_NOV_5_EINERVONEUCHWERDEN_05_02.WAV;5;100;100;22;Spodoba ci się tutaj, uwierz mi.
INFO_NOV_5_WICHTIGEPERSONEN_15_00.WAV;15;100;22;100;Kto tu rządzi?
INFO_NOV_5_WICHTIGEPERSONEN_05_01.WAV;5;100;100;22;Guru sprawują kontrolę nad całym obozem, ale jeśli nie będziesz się wychylał, zostawią cię w spokoju.
INFO_NOV_5_DASLAGER_15_00.WAV;15;100;22;100;Co możesz mi powiedzieć o tym obozie?
INFO_NOV_5_DASLAGER_05_01.WAV;5;100;100;22;To najwspanialsze miejsce w całej cholernej kolonii.
INFO_NOV_5_DASLAGER_05_02.WAV;5;100;100;22;Nawet jeśli nie wierzysz w nauki Śniącego, dostaniesz dzienną rację jedzenia i ziela. Wystarczy tylko zgłosić się do Fortuno.
INFO_NOV_5_DASLAGER_15_03.WAV;15;100;22;100;Gdzie go znajdę?
INFO_NOV_5_DASLAGER_05_04.WAV;5;100;100;22;Pod laboratorium Cor Kaloma, w pobliżu dziedzińca wielkiej świątyni.
INFO_NOV_5_DIELAGE_15_00.WAV;15;100;22;100;Co słychać?
INFO_NOV_5_DIELAGE_05_01.WAV;5;100;100;22;Nie mogę narzekać. Jesteś tu nowy, prawda?
INFO_NOV_5_DIELAGE_15_02.WAV;15;100;22;100;Dopiero co przybyłem.
INFO_ORG_13_EINERVONEUCHWERDEN_15_00.WAV;15;138;22;138;Co muszę zrobić, żeby dołączyć do waszego Obozu?
INFO_ORG_13_EINERVONEUCHWERDEN_13_01.WAV;13;138;138;22;Wyjdź na pole i pomóż przy zbieraniu ryżu.
INFO_ORG_13_WICHTIGEPERSONEN_15_00.WAV;15;138;22;138;Kto tu dowodzi?
INFO_ORG_13_WICHTIGEPERSONEN_13_01.WAV;13;138;138;22;Lee jest szefem Najemników, jeśli o to ci chodzi. Ale JA nie jestem Najemnikiem, więc niech mnie szlag, jeśli pozwolę mu sobą pomiatać!
INFO_ORG_13_DASLAGER_15_00.WAV;15;138;22;138;Chciałbym się dowiedzieć czegoś więcej o waszym Obozie.
INFO_ORG_13_DASLAGER_13_01.WAV;13;138;138;22;Najlepiej wejdź do środka i po prostu rozejrzyj się! Tak długo jak nie jesteś jednym z ludzi Gomeza, nikt cię nie będzie zaczepiał.
INFO_ORG_13_DIELAGE_15_00.WAV;15;138;22;138;Co słychać?
INFO_ORG_13_DIELAGE_13_01.WAV;13;138;138;22;A czego chcesz?
INFO_ORG_13_KRAUTPROBE_15_00.WAV;15;138;22;138;Wyglądasz mi na kogoś, komu przydałoby się trochę bagiennego ziela.
INFO_ORG_13_KRAUTPROBE_13_01.WAV;13;138;138;22;A masz je przy sobie? Dam ci 10 bryłek rudy!
INFO_ORG_13_KRAUTPROBE_13_02.WAV;13;138;138;22;Wracaj, kiedy tylko zechcesz, Bracie!
INFO_ORG_13_KRAUTPROBE_NO_JOINT_13_00.WAV;13;138;138;22;Ale ty wcale nie masz ziela! Przestań mnie wkurzać!
INFO_ORG_6_EINERVONEUCHWERDEN_15_00.WAV;15;138;22;138;Chcę do was dołączyć.
INFO_ORG_6_EINERVONEUCHWERDEN_06_01.WAV;6;138;138;22;Lares decyduje, kto się nadaje do bandy.
INFO_ORG_6_EINERVONEUCHWERDEN_06_02.WAV;6;138;138;22;Ale żeby się z nim spotkać, musisz mieć nie lada powód.
INFO_ORG_6_EINERVONEUCHWERDEN_15_03.WAV;15;138;22;138;Na przykład jaki?
INFO_ORG_6_EINERVONEUCHWERDEN_06_04.WAV;6;138;138;22;Na przykład ktoś mógłby cię do niego wysłać.
INFO_ORG_6_WICHTIGEPERSONEN_15_00.WAV;15;138;22;138;Kto tu jest przywódcą?
INFO_ORG_6_WICHTIGEPERSONEN_06_01.WAV;6;138;138;22;Przybywasz prosto ze Starego Obozu, co?
INFO_ORG_6_WICHTIGEPERSONEN_06_02.WAV;6;138;138;22;Tutaj nie ma przywódcy! Cholerny Lee próbuje nas trzymać na smyczy, ale i tak robimy, co się nam żywnie podoba.
INFO_ORG_6_WICHTIGEPERSONEN_06_03.WAV;6;138;138;22;Gdybyśmy mieli jakiegoś szefa, byłby nim pewnie Lares. No, ale on MA dość rozumu, żeby nie mieszać się do cudzych spraw.
INFO_ORG_6_DASLAGER_15_00.WAV;15;138;22;138;Co powinienem wiedzieć o tym miejscu?
INFO_ORG_6_DASLAGER_06_01.WAV;6;138;138;22;Na środku jaskini znajduje się wielka dziura wypełniona rudą. Ale jeśli ostrzysz sobie na nią zęby, radzę ci o tym zapomnieć.
INFO_ORG_6_DASLAGER_06_02.WAV;6;138;138;22;Sam kiedyś spróbowałem szczęścia, ale Najemnicy trzymają przy niej straż dniem i nocą.
INFO_ORG_6_DIELAGE_15_00.WAV;15;138;22;138;Jak się masz?
INFO_ORG_6_DIELAGE_06_01.WAV;6;138;138;22;A jak się mogę mieć jedząc ryż całymi dniami i czekając na dogodną chwilę, żeby zdobyć trochę rudy?!
INFO_ORG_6_DIELAGE_06_02.WAV;6;138;138;22;Potem można pójść do baru i schlać się do nieprzytomności ryżówką!
INFO_ORG_6_KRAUTPROBE_15_00.WAV;15;138;22;138;Mam przy sobie trochę bagiennego ziela? Może chcesz je kupić?
INFO_ORG_6_KRAUTPROBE_06_01.WAV;6;138;138;22;Jasne. Masz tu 10 bryłek rudy.
INFO_ORG_6_KRAUTPROBE_06_02.WAV;6;138;138;22;Zajrzyj do mnie jeszcze, jak będziesz miał tego więcej, dobra?
INFO_ORG_6_KRAUTPROBE_NO_JOINT_06_00.WAV;6;138;138;22;Gdzie? Nie widzę żadnego ziela.
INFO_ORG_7_EINERVONEUCHWERDEN_15_00.WAV;15;138;22;138;W jaki sposób mogę dołączyć do Obozu?
INFO_ORG_7_EINERVONEUCHWERDEN_07_01.WAV;7;138;138;22;Możesz się przyłączyć do naszej bandy. Ale najpierw musisz udowodnić, że nie trzymasz z Gomezem.
INFO_ORG_7_EINERVONEUCHWERDEN_15_02.WAV;15;138;22;138;Jak mam to zrobić?
INFO_ORG_7_EINERVONEUCHWERDEN_07_03.WAV;7;138;138;22;Na twoim miejscu spróbowałbym zabrać coś bardzo ważnego ze Starego Obozu albo ze Starej Kopalni, i przyniósłbym to Laresowi.
INFO_ORG_7_WICHTIGEPERSONEN_15_00.WAV;15;138;22;138;Kto wami dowodzi?
INFO_ORG_7_WICHTIGEPERSONEN_07_01.WAV;7;138;138;22;Hersztem bandy jest Lares. Większość z nas uznaje jego zwierzchność.
INFO_ORG_7_WICHTIGEPERSONEN_07_02.WAV;7;138;138;22;Ale on nie mówi nam, co mamy robić.
INFO_ORG_7_DASLAGER_15_00.WAV;15;138;22;138;Co możesz mi opowiedzieć o tym obozie?
INFO_ORG_7_DASLAGER_07_01.WAV;7;138;138;22;To taka "społeczność z przymusu", jeśli wiesz, co mam na myśli. Każdy robi tu to, co chce, ale jest nas na tyle dużo, że Gomez boi się wydać nam walną bitwę.
INFO_ORG_7_DASLAGER_07_02.WAV;7;138;138;22;Chociaż głowę dam, że bardzo by chciał.
INFO_ORG_7_DASLAGER_15_03.WAV;15;138;22;138;Jak wyglądają wasze stosunki z Gomezem?
INFO_ORG_7_DASLAGER_07_04.WAV;7;138;138;22;Okradamy go!
INFO_ORG_7_DIELAGE_15_00.WAV;15;138;22;138;Co się tutaj dzieje?
INFO_ORG_7_DIELAGE_07_01.WAV;7;138;138;22;Jesteś tu od niedawna, co?
INFO_ORG_7_DIELAGE_07_02.WAV;7;138;138;22;Magowie od dłuższego czasu przygotowywali się do wysadzenia kopca rudy w powietrze. Teraz mówią, że są już prawie gotowi.
INFO_ORG_7_DIELAGE_07_03.WAV;7;138;138;22;Sądząc po wielkiej hałdzie, którą usypały Krety, wygląda na to, że tym razem nie żartują.
INFO_ORG_7_KRAUTPROBE_15_00.WAV;15;138;22;138;Chcesz trochę bagiennego ziela?
INFO_ORG_7_KRAUTPROBE_07_01.WAV;7;138;138;22;Dam ci za nie 10 bryłek rudy - proszę.
INFO_ORG_7_KRAUTPROBE_07_02.WAV;7;138;138;22;Jak będziesz miał jeszcze trochę na zbyciu, zajrzyj do mnie koniecznie.
INFO_ORG_7_KRAUTPROBE_NO_JOINT_07_00.WAV;7;138;138;22;Gdzie? Nie widzę żadnego ziela.
INFO_SFB_1_EINERVONEUCHWERDEN_15_00.WAV;15;87;22;87;W jaki sposób mogę dołączyć do Kretów?
INFO_SFB_1_EINERVONEUCHWERDEN_01_01.WAV;1;87;87;22;Dołączyć do nas? Tylko sobie nie myśl, że skoro nikt nas nie pilnuje, nie musimy tutaj harować w pocie czoła.
INFO_SFB_1_EINERVONEUCHWERDEN_01_02.WAV;1;87;87;22;Jeśli wyobrażasz sobie, że będziesz tu zbijał bąki, to grubo się mylisz, przyjacielu.
INFO_SFB_1_EINERVONEUCHWERDEN_01_03.WAV;1;87;87;22;No, ale jeśli wciąż uważasz, że to praca w sam raz dla ciebie, porozmawiaj ze Swineyem. Łatwo go poznasz - pali na okrągło.
INFO_SFB_1_WICHTIGEPERSONEN_15_00.WAV;15;87;22;87;Kto tu dowodzi?
INFO_SFB_1_WICHTIGEPERSONEN_01_01.WAV;1;87;87;22;Kto dowodzi? Rozejrzyj się! Na pewno nie ci, którzy tyrają cały dzień przy zbieraniu rudy! Ha!
INFO_SFB_1_DASLAGER_15_00.WAV;15;87;22;87;Co to jest?
INFO_SFB_1_DASLAGER_01_01.WAV;1;87;87;22;A na co ci to wygląda? Królewski pałac?
INFO_SFB_1_DASLAGER_01_02.WAV;1;87;87;22;Jeśli naprawdę chcesz pracować w Wolnej Kopalni, musisz najpierw pokazać ludziom w Kotle, na co cię stać.
INFO_SFB_1_DIELAGE_15_00.WAV;15;87;22;87;Co słychać?
INFO_SFB_1_DIELAGE_01_01.WAV;1;87;87;22;A jak myślisz? Fatalnie, jak zwykle zresztą. Nic do jedzenia a mnóstwo do zrobienia! Psia mać!
INFO_SFB_1_DIELAGE_01_02.WAV;1;87;87;22;Jedyną osobą, która się tu nie przepracowuje jest Swiney. Okyl awansował go na oficjalnego przedstawiciela Kretów. Teraz facet kręci się tu przez cały dzień, uważając żeby nie pobrudzić sobie rączek.
INFO_SFB_2_EINERVONEUCHWERDEN_02_00.WAV;2;87;87;22;Czego chcesz? Nie chcę mieć przez ciebie jakichś kłopotów.
INFO_SFB_2_EINERVONEUCHWERDEN_15_00.WAV;15;87;22;87;Co mam zrobić, żeby do was dołączyć?
INFO_SFB_2_EINERVONEUCHWERDEN_02_01.WAV;2;87;87;22;Tu ci nie pomogę. Jestem tylko drobną płotką. Porozmawiaj ze Swineyem.
INFO_SFB_2_WICHTIGEPERSONEN_15_00.WAV;15;87;22;87;Kto tu dowodzi?
INFO_SFB_2_WICHTIGEPERSONEN_02_01.WAV;2;87;87;22;Całym Kotłem trzęsą Najemnicy, ale w Nowym Obozie sprawy mają się nieco inaczej.
INFO_SFB_2_WICHTIGEPERSONEN_02_02.WAV;2;87;87;22;Dlatego lepiej uważaj, z kim zadzierasz.
INFO_SFB_2_DASLAGER_15_00.WAV;15;87;22;87;Chciałbym dowiedzieć się czegoś więcej o waszym Obozie.
INFO_SFB_2_DASLAGER_02_01.WAV;2;87;87;22;Nie wiem, czy mogę ci z tym jakoś pomóc. Porozmawiaj lepiej ze Swineyem albo z najemnikami.
INFO_SFB_2_DIELAGE_15_00.WAV;15;87;22;87;Jak wygląda życie tutaj?
INFO_SFB_2_DIELAGE_02_01.WAV;2;87;87;22;Nie mogę narzekać. Każdy musi odpracować swoje i tyle.
INFO_SFB_2_DIELAGE_02_02.WAV;2;87;87;22;Ale i tak jest tu lepiej niż w Starym Obozie.
INFO_SFB_2_DIELAGE_02_03.WAV;2;87;87;22;Przybywasz ze Starego Obozu?
INFO_SFB_2_DIELAGE_02_04.WAV;2;87;87;22;Jeśli jesteś ze Starego Obozu, wiedz, że ja nie szukam żadnych kłopotów!
INFO_SFB_5_EINERVONEUCHWERDEN_02_00.WAV;2;87;87;22;Witaj!
INFO_SFB_5_EINERVONEUCHWERDEN_15_00.WAV;15;87;22;87;A gdybym chciał do was dołączyć?
INFO_SFB_5_EINERVONEUCHWERDEN_02_01.WAV;2;87;87;22;Do nas? Jako kto? Nosiwoda?
INFO_SFB_5_EINERVONEUCHWERDEN_15_02.WAV;15;87;22;87;Nie, jako Kret.
INFO_SFB_5_EINERVONEUCHWERDEN_02_03.WAV;2;87;87;22;Posłuchaj mnie uważnie: nikt nie zostaje Kretem NA OCHOTNIKA!
INFO_SFB_5_EINERVONEUCHWERDEN_02_04.WAV;2;87;87;22;No, ale jeśli się upierasz... Porozmawiaj ze Swineyem. Może... ulituje się nad tobą i da ci jakiś Kilof.
INFO_SFB_5_WICHTIGEPERSONEN_15_00.WAV;15;87;22;87;Kto tu jest szychą?
INFO_SFB_5_WICHTIGEPERSONEN_02_01.WAV;2;87;87;22;Kto jest szychą? Ja, oczywiście.
INFO_SFB_5_WICHTIGEPERSONEN_02_02.WAV;2;87;87;22;Ale pewnie chcesz wiedzieć kto tu rozkazuje.
INFO_SFB_5_WICHTIGEPERSONEN_02_03.WAV;2;87;87;22;Powinieneś porozmawiać w Najemnikami albo Szkodnikami. W pobliże Magów Wody raczej się nie dostaniesz.
INFO_SFB_5_WICHTIGEPERSONEN_02_04.WAV;2;87;87;22;Ten wieprz, Swiney, stanowczo za wysoko zadziera nosa. Nic, tylko rozdziela kilofy i całuje tyłek Okyla.
INFO_SFB_5_DASLAGER_15_00.WAV;15;87;22;87;Co ten Obóz ma do zaoferowania?
INFO_SFB_5_DASLAGER_02_01.WAV;2;87;87;22;To zależy, co ci się uda wyrwać dla siebie. Dla niektórych jest tu tylko harówa bez końca, ale inni potrafią się nieźle bawić.
INFO_SFB_5_DIELAGE_15_00.WAV;15;87;22;87;Jak wygląda życie tutaj?
INFO_SFB_5_DIELAGE_02_01.WAV;2;87;87;22;Wspaniale!
INFO_SFB_5_DIELAGE_02_02.WAV;2;87;87;22;Tak wspaniale, że mamy już dość tej wiecznej szczęśliwości i próbujemy stąd zwiać.
INFO_SFB_5_DIELAGE_02_03.WAV;2;87;87;22;A co sobie myślałeś?! To jest więzienie! Nikt nie lubi siedzieć w więzieniu!
INFO_SLD_11_EINERVONEUCHWERDEN_15_00.WAV;15;98;22;98;Chciałbym zostać Najemnikiem i pracować dla Magów.
INFO_SLD_11_EINERVONEUCHWERDEN_11_01.WAV;11;98;98;22;To nie takie trudne. Jeśli jesteś gotów do walki za naszą sprawę, Lee na pewno cię przyjmie.
INFO_SLD_11_EINERVONEUCHWERDEN_11_02.WAV;11;98;98;22;Ale szanse na zostanie Najemnikiem mają tylko ludzie biegli w posługiwaniu się mieczem. Jak z tym u ciebie?
INFO_SLD_11_EINERVONEUCHWERDEN_15_03.WAV;15;98;22;98;Cóż...
